Feature,MLP,XGBoost,Logistic_Regression,Margin
HOME_FOUR_FACTOR_OREB_EWMA_5,,0.0033749728,,
HOME_FOUR_FACTOR_OREB_ROLLING_8,,0.0031107692,,
HOME_FOUR_FACTOR_TOV_EWMA_10,,0.00445809,,
HOME_FOUR_FACTOR_TOV_EWMA_3,,0.0045286515,,
HOME_FOUR_FACTOR_TOV_EWMA_5,,0.003853508,,
HOME_FOUR_FACTOR_TOV_ROLLING_8,,0.0037383272,,
HOME_LINEUP_AVAILABILITY_RATIO,,0.0036798376,,
HOME_LINEUP_MISSING_PRODUCTION,,0.003599466,,
HOME_OFF_RATING_EWMA_10,,0.006674942,,
HOME_OFF_RATING_EWMA_3,,0.004441087,,
HOME_OFF_RATING_EWMA_5,,0.005447936,,
HOME_OPP_PRE_GAME_STRENGTH,,0.009580498,,
HOME_PACE_EWMA_10,,0.004291325,,
HOME_PACE_EWMA_3,,0.0038660544,,
HOME_PACE_EWMA_5,,0.0038046157,,
HOME_PLAYMAKER_CONCENTRATION_RATIO,,0.0042361743,,
HOME_PRE_GAME_ELO,,0.018975632,,
HOME_REST_DAYS,,0.0023105585,,
HOME_ROAD_TRIP_LENGTH,,0.0,,
HOME_ROLLING_ACTIVE_ROSTER_FORM_10,,0.003367904,,
HOME_ROLLING_OFF_RATING,,0.0049745888,,
HOME_ROLLING_PACE_8,,0.004289279,,
HOME_ROLLING_POSS_8,,0.004034298,,
HOME_ROLLING_PTS_8,,0.0033324144,,
HOME_ROLLING_STAR_SHARE_10,,0.0033805019,,
HOME_ROLLING_TOP_2_SHARE_10,,0.0028696312,,
HOME_SOS_EWMA_10,,0.00408339,,
HOME_SOS_EWMA_3,,0.00333784,,
HOME_SOS_EWMA_5,,0.0029556109,,
HOME_SOS_ROLLING_8,,0.0042861714,,
HOME_SPACING_GRAVITY_INDEX,,0.0038178118,,
MATCHUP_EXPECTED_PACE,-0.001940158952781712,0.003613904,0.04816645586774631,0.12571092
REST_ADVANTAGE,4.675081813931836e-05,0.007204366,0.004661325015673432,0.086216465
SEASON_YEAR,-0.0006311360448807979,0.0032196897,0.015101329527502629,0.48276377
