Feature,MLP,XGBoost,CatBoost,Margin
HOME_FOUR_FACTOR_OREB_EWMA_5,,0.0037129812,0.12448900736320703,
HOME_FOUR_FACTOR_OREB_ROLLING_8,,0.004546814,0.31526159224633044,
HOME_FOUR_FACTOR_TOV_EWMA_10,,0.0032849559,0.06054411844921794,
HOME_FOUR_FACTOR_TOV_EWMA_3,,0.0024679033,0.04045619141760276,
HOME_FOUR_FACTOR_TOV_EWMA_5,,0.0027844983,0.048027970341372565,
HOME_FOUR_FACTOR_TOV_ROLLING_8,,0.0038148568,0.10989584619871248,
HOME_LINEUP_AVAILABILITY_RATIO,,0.0042609125,0.16963493706354707,
HOME_LINEUP_MISSING_PRODUCTION,,0.0045212475,0.06470163191326973,
HOME_OFF_RATING_EWMA_10,,0.0035138356,0.07923254488263215,
HOME_OFF_RATING_EWMA_3,,0.0036468054,0.1873013637884537,
HOME_OFF_RATING_EWMA_5,,0.0037043593,0.0,
HOME_OPP_PRE_GAME_STRENGTH,,0.011989456,2.0249713916266816,
HOME_PACE_EWMA_10,,0.00463868,0.31119144470494786,
HOME_PACE_EWMA_3,,0.004445924,0.0,
HOME_PACE_EWMA_5,,0.0042677335,0.06562035777496869,
HOME_PLAYMAKER_CONCENTRATION_RATIO,,0.002700642,0.0,
HOME_PRE_GAME_ELO,,0.029179357,19.676515466127025,
HOME_REST_DAYS,,0.004424701,0.11206886587848024,
HOME_ROAD_TRIP_LENGTH,,0.0,0.0,
HOME_ROLLING_ACTIVE_ROSTER_FORM_10,,0.0047442093,0.07936513920898139,
HOME_ROLLING_OFF_RATING,,0.0032081262,0.0,
HOME_ROLLING_PACE_8,,0.0051914603,0.2758842282623605,
HOME_ROLLING_POSS_8,,0.003824104,0.09818906497911091,
HOME_ROLLING_PTS_8,,0.0029777798,0.14076413124162704,
HOME_ROLLING_STAR_SHARE_10,,0.0032751854,0.0,
HOME_ROLLING_TOP_2_SHARE_10,,0.002537368,0.0,
HOME_SOS_EWMA_10,,0.0031969484,0.0,
HOME_SOS_EWMA_3,,0.0023622431,0.059335281104068154,
HOME_SOS_EWMA_5,,0.002641381,0.0,
HOME_SOS_ROLLING_8,,0.0033449784,0.15316406021353426,
HOME_SPACING_GRAVITY_INDEX,,0.003663896,0.06030718901828431,
MATCHUP_EXPECTED_PACE,4.675081813932391e-05,0.0030937202,0.05735638742558667,0.12571092
REST_ADVANTAGE,0.0003506311360448877,0.0053706067,0.1415186980336545,0.086216465
SEASON_YEAR,0.0009116409537167081,0.0041882046,0.03318307335914555,0.48276377
