Feature,MLP,XGBoost,CatBoost,Logistic_Regression,Margin
HOME_ACTIVE_ROSTER_FORM_STD,,0.002654687,0.056821319945764434,,
HOME_ACTIVE_ROSTER_FORM_SUM,,0.0031585488,0.3501480442194952,,
HOME_ACTIVE_ROSTER_ROBUST_FORM_MAX,,0.00330445,0.3968023387098054,,
HOME_ACTIVE_ROSTER_ROBUST_FORM_SUM,,0.003304121,0.23878929161953827,,
HOME_ACTIVE_ROSTER_STAR_SHARE,,0.0026556158,0.0871603796244072,,
HOME_ACTIVE_ROSTER_TOP_2_SHARE,,0.0030027097,0.13486287533485702,,
HOME_ACTIVE_ROSTER_TOP_3_SHARE,,0.0034155378,0.2517276796936327,,
HOME_ALTITUDE,,0.0039435276,0.33554570331693506,,
HOME_B2B,-0.001168770453482959,0.006523842,0.19438284709759293,,
HOME_FATIGUE_EWMA_MINUTES_10_MAX,,0.0034077964,0.11907286229050679,,
HOME_FATIGUE_EWMA_MINUTES_10_MEAN,,0.00580809,0.9938448283949699,,
HOME_FATIGUE_EWMA_MINUTES_10_STD,,0.003998919,0.22827803629523086,,
HOME_FATIGUE_EWMA_MINUTES_10_SUM,,0.0041218065,0.14617358916724404,,
HOME_FATIGUE_EWMA_MINUTES_3_MAX,,0.0033289324,0.3475808338601112,,
HOME_FATIGUE_EWMA_MINUTES_3_MEAN,,0.006934215,0.879026370848661,,
HOME_FATIGUE_EWMA_MINUTES_3_STD,,0.0040072487,0.3261672897733894,,
HOME_FATIGUE_EWMA_MINUTES_3_SUM,,0.0040027234,0.4044372165512076,,
HOME_FATIGUE_EWMA_MINUTES_5_MAX,,0.0030593448,0.2217327834771977,,
HOME_FATIGUE_EWMA_MINUTES_5_MEAN,,0.0052011567,0.8274861930143071,,
HOME_FATIGUE_EWMA_MINUTES_5_STD,,0.003836089,0.3776923933688118,,
HOME_FATIGUE_EWMA_MINUTES_5_SUM,,0.0038616,0.41880805735251636,,
HOME_FATIGUE_IMPORTANCE_10_MAX,,0.0031206864,0.1963971910899088,,
HOME_FATIGUE_IMPORTANCE_10_STD,,0.003946874,0.09648340721922864,,
HOME_FATIGUE_IMPORTANCE_10_SUM,,0.0044918726,0.11658186644225586,,
HOME_FATIGUE_IMPORTANCE_3_MAX,,0.0028152668,0.05961901404592526,,
HOME_FATIGUE_IMPORTANCE_3_STD,,0.0024878527,0.26791732247378275,,
HOME_FATIGUE_IMPORTANCE_3_SUM,,0.002435153,0.06438355903155683,,
HOME_FATIGUE_IMPORTANCE_5_MAX,,0.004027946,0.0,,
HOME_FATIGUE_IMPORTANCE_5_STD,,0.0042957827,0.08254429186008837,,
HOME_FATIGUE_IMPORTANCE_5_SUM,,0.0029848034,0.22946081349693506,,
HOME_FATIGUE_SURGE_MAX,,0.0031086176,0.05832611502783266,,
HOME_FATIGUE_SURGE_SUM,,0.0040217587,0.29009816273328604,,
HOME_FOUR_FACTOR_EFG_EWMA_10,,0.003395989,0.18685561664419084,,
HOME_FOUR_FACTOR_EFG_EWMA_3,,0.003620768,0.09648691678969407,,
HOME_FOUR_FACTOR_EFG_EWMA_5,,0.0027593963,0.228530826547134,,
HOME_FOUR_FACTOR_EFG_ROLLING_8,,0.0030614787,0.1547882901106419,,
HOME_FOUR_FACTOR_FTR_EWMA_10,,0.0030153613,0.097145644159319,,
HOME_FOUR_FACTOR_FTR_EWMA_3,,0.0029510774,0.09348192087342572,,
HOME_FOUR_FACTOR_FTR_EWMA_5,,0.0028381157,0.14508731121633417,,
HOME_FOUR_FACTOR_FTR_ROLLING_8,,0.0030379838,0.021084058057425484,,
HOME_FOUR_FACTOR_OREB_EWMA_10,,0.004091013,0.40613931054320085,,
HOME_FOUR_FACTOR_OREB_EWMA_3,,0.0031392237,0.22131014204248675,,
HOME_FOUR_FACTOR_OREB_EWMA_5,,0.003721853,0.3024438811388603,,
HOME_FOUR_FACTOR_OREB_ROLLING_8,,0.004325363,0.3340232198332154,,
HOME_FOUR_FACTOR_TOV_EWMA_10,,0.0024445385,0.02599302314231411,,
HOME_FOUR_FACTOR_TOV_EWMA_3,,0.002672553,0.10121488396992089,,
HOME_FOUR_FACTOR_TOV_EWMA_5,,0.0027657151,0.14500928373228297,,
HOME_FOUR_FACTOR_TOV_ROLLING_8,,0.003258117,0.054030906836257,,
HOME_LINEUP_AVAILABILITY_RATIO,,0.0035520128,0.46072279815020445,,
HOME_LINEUP_MISSING_PRODUCTION,,0.003819351,0.29382150048856565,,
HOME_OFF_RATING_EWMA_10,,0.003407207,0.2887175399398807,,
HOME_OFF_RATING_EWMA_3,,0.0025987325,0.08190943678718772,,
HOME_OFF_RATING_EWMA_5,,0.003596225,0.0415129935933272,,
HOME_OPP_PRE_GAME_STRENGTH,,0.011812395,0.7002057060302718,,
HOME_PACE_EWMA_10,,0.0050619305,0.4189884451609612,,
HOME_PACE_EWMA_3,,0.004674562,0.5104563992706561,,
HOME_PACE_EWMA_5,,0.0049013803,0.4735940886097735,,
HOME_PLAYMAKER_CONCENTRATION_RATIO,,0.0030063721,0.11177661734211557,,
HOME_PRE_GAME_ELO,,0.031590477,13.246825159207837,,
HOME_REST_DAYS,,0.0039533214,0.09783347608171536,,
HOME_ROAD_TRIP_LENGTH,,0.0,0.0,,
HOME_ROLLING_ACTIVE_ROSTER_FORM_10,,0.004593539,0.20475503673875897,,
HOME_ROLLING_OFF_RATING,,0.0034400271,0.15984214647281786,,
HOME_ROLLING_PACE_8,,0.0049360017,0.47048137282502145,,
HOME_ROLLING_POSS_8,,0.0048813988,0.15860755923093048,,
HOME_ROLLING_PTS_8,,0.0036035385,0.13048632223285636,,
HOME_ROLLING_STAR_SHARE_10,,0.0029414496,0.22644648568943868,,
HOME_ROLLING_TOP_2_SHARE_10,,0.0029478243,0.08732007993906925,,
HOME_SOS_EWMA_10,,0.0029994913,0.045680622460176984,,
HOME_SOS_EWMA_3,,0.002767996,0.17748184864780298,,
HOME_SOS_EWMA_5,,0.002537409,0.15433454894977483,,
HOME_SOS_ROLLING_8,,0.0025866444,0.12903037842278722,,
HOME_SPACING_GRAVITY_INDEX,,0.003920889,0.12582288117729032,,
MATCHUP_EXPECTED_PACE,-0.001940158952781712,0.003129429,0.15458966138100225,0.04816645586774631,0.12571092
REST_ADVANTAGE,4.675081813931836e-05,0.005070099,0.43216929849783997,0.004661325015673432,0.086216465
SEASON_YEAR,-0.0006311360448807979,0.0038143918,0.29348152893053914,0.015101329527502629,0.48276377
